-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
|  1300008810|   460|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214959|        36|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   470|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214939|        20|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   480|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214942|        20|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   490|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214954|        20|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   500|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214948|        12|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   510|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214960|         8|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   520|  01.03.2016|   80020196|RICAPUEG    |DOCENTE DEPORTIVO ESTUDIANTE              |  4200214961|         8|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008749|    20|  27.02.2016|   80014370|ELKISANB    |ENTRENADOR DEPORTIVO                      |  4200214996|        32|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300008598|    10|  22.02.2016|   80018783|MARIBARO    |TORTAS Y PONQUES                          |  4200214584|         1|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300008598|    20|  22.02.2016|   80014442|MARIBARO    |AYB BEBIDAS HIDRATANTES NO ALCOHOLICAS    |  4200214584|         5|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300008598|    30|  22.02.2016|   80017162|MARIBARO    |KIT DESECHABLE EVENTOS EXT.               |  4200214584|        50|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300008601|    10|  22.02.2016|   80020517|JOHNSALF    |DOCENTE ESTUDIANTE GOBERNANZA             |  4200214713|        36|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300008610|    10|  22.02.2016|   80020517|JOHNSALF    |DOCENTE ESTUDIANTE GOBERNANZA             |  4200214856|        36|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300008535|    10|  19.02.2016|   80000904|MARIBARO    |REFRIGERIO INTERNO                        |  4200214570|        22|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300008432|    20|  11.02.2016|   79000102|FRANYUCR    |ELEMENTOS Y ACCESORIOS                    |  4600063995|         2|CA07  |ED9  |        |   |DIANA SARMI   |         05|                       |                                         |
|  1300008390|    10|  09.02.2016|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600063992|        40|CA07  |ED9  |        |   |CONV11467     |         05|                       |                                         |
|  1300008390|    20|  09.02.2016|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600063992|        40|CA07  |ED9  |        |   |CONV11467     |         05|                       |                                         |
|  1300008390|    30|  09.02.2016|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600063992|         2|CA07  |ED9  |        |   |CONV11467     |         05|                       |                                         |
|  1300008261|    20|  28.01.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214015|         6|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008102|    10|  06.01.2016|   80019222|LAURCAIE    |LAVADO PETO DEPORTIVO                     |  4200213795|        59|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300008007|    10|  28.12.2015|   80018783|MARIBARO    |TORTAS Y PONQUES                          |  4200213413|         1|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300008007|    20|  28.12.2015|   80017162|MARIBARO    |KIT DESECHABLE EVENTOS EXT.               |  4200213413|        30|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300008007|    30|  28.12.2015|   80017162|MARIBARO    |KIT DESECHABLE EVENTOS EXT.               |  4200213413|         1|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300008022|    10|  28.12.2015|   80001070|NEYDMARR    |SONIDO INTERMEDIO                         |  4200213521|         1|CA27  |H08  |        |   |              |         05|                       |                                         |
|  1300008023|    10|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |        25|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
|  1300008023|    20|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |         2|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
|  1300008023|    30|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |        10|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
|  1300008023|    40|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |        20|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
|  1300008023|    50|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |        15|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
|  1300008023|    60|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |        10|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
|  1300008023|    70|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |        20|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
|  1300008023|    80|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |         8|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
|  1300008023|    90|  28.12.2015|   79000150|ADRITORP    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |            |         4|CA07  |ED7  |        |   |CLEO LOPEZ    |         05|                       |                                         |
